status,city,state,country,classification,openfda,product_type,event_id,recalling_firm,address_1,address_2,postal_code,voluntary_mandated,initial_firm_notification,distribution_pattern,recall_number,product_description,product_quantity,reason_for_recall,recall_initiation_date,center_classification_date,termination_date,report_date,code_info,more_code_info
Terminated,Albert Lea,MN,United States,Class II,{},Food,79633,"Mrs Gerry's Kitchen, Inc",2110 Yh Hanson Ave,,56007-3406,Voluntary: Firm initiated,E-Mail,"IA, IL, KS, MI, MN, MO, MT, ND, NE, SD, UT, WI",F-1025-2018,"Mrs. Gerry's Deviled Egg Potato Salad, Packaged into the following size containers:    1.  Net Wt. 3 lb. (1.36 kg) UPC 17839-09003,     2.  Net Wt. 5 lb. (2.26 kg), UPC 17839-09005.    3.  Net Wt. 12 lb. (5.45 kg), UPC 17839-09012  Keep Refrigerated.  Manufactured by Mrs. Gerry's, Albert Lea, MN  56007","11,286 lbs.",Firm is recalling various Egg Salads and Potato Salads because they may contain undeclared traces of imitation crab meat,20180325,20180416,20190621,20180425,Use by:  4/23/18,
Terminated,Sioux City,IA,United States,Class I,{},Food,76154,"Palmer and Company, dba Palmer Candy Co",2600 N US Highway 75,,51105-2444,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Product distributed to grocery stores and grocery store distribution centers in AL, AR, AZ, CA, FL, GA, IA, IL, IN, KS, KY, LA, ME, MI, MN, MO, MS, NC, NE, NM, NV, NY, OH, OK, PA, SC, SD, TN, TX, UT, VA, WA, WI, and WY",F-1504-2017,"Palmer's Candies Swirled Pretzels NET WT 5 OZ (141 g) packaged in foil bags, UPC Code 77232-13990",321/24/5 OZ/bags/cases,Product contains an ingredient that was recalled by a supplier because it may be contaminated with Salmonella,20170109,20170217,20190507,20170301,"Exp 8/30/2017, 9/7/2017",
Terminated,Tonawanda,NY,United States,Class II,{},Food,78399,"First Source, LLC",100 Pirson Pkwy,,14150-6727,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","AR, AZ, CA, CO, FL, GA, IL, KY, LA, MA, MD, ME, MN, NC, NJ, NM, NV, NY, TX, UT, VA, VT, and WV  Foreign: Canada",F-0482-2018,"Wegmans Dark Chocolate Strawberries 13.5oz (383g) tub, UPC: 0 77890 38187 8",775 cases,Chocolate products contain undeclared milk,20171030,20171213,20180816,20171220,All date codes,
Terminated,Tillamook,OR,United States,Class II,{},Food,81601,TILLAMOOK COUNTY CREAMERY ASSOC,4185 Highway 101 N,,97141-7770,Voluntary: Firm initiated,E-Mail,"distributed in AZ, CA, CO, GA, ID, MN, NV, OR, TX, UT, and WA.",F-0693-2019,"Chocolaty Chip Cookie Dough ice cream (item #67016), packaged in 1.75 qt. container. UPC 0 72830 07016 4.    The label is read in parts: ""***Tillamook ***ICE CREAM *** CHOCOLATY CHIP COOKIE DOUGH *** CONTAINS: MILK, WHEAT, SOY, TREE NUTS (COCONUT), EGG.  IT IS MADE WITH EQUIPMENT THAT ALSO MAKES PRODUCTS CONTAINING PEANUTS.***""","5,362 cases (6/1.75 qt. containers per case)","Chocolaty Chip Cookie Dough ice cream (item #67016), packaged in 1.75 qt. containers, is recalled because product contains trace amounts of undeclared color additives Amaranth and Yellow No. 6 in the chocolate freckles and chocolate fudge pieces ingredients.",20181116,20181206,20190417,20181212,-BEST IF USED BY AUG 18 2019  -BEST IF USED BY SEP 25 2019  06-26 8268 HH:MM  -BEST IF USED BY OCT 08 2019  06-26 8281 HH:MM  -BEST IF USED BY OCT 24 2019  06-26 8297 HH:MM,
Terminated,Sioux City,IA,United States,Class I,{},Food,76154,"Palmer and Company, dba Palmer Candy Co",2600 N US Highway 75,,51105-2444,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Product distributed to grocery stores and grocery store distribution centers in AL, AR, AZ, CA, FL, GA, IA, IL, IN, KS, KY, LA, ME, MI, MN, MO, MS, NC, NE, NM, NV, NY, OH, OK, PA, SC, SD, TN, TX, UT, VA, WA, WI, and WY",F-1502-2017,"Palmer's Candies Peppermint Bark A) NET WT 9 OZ (255 g) packaged in plastic clamshell containers, UPC Code 77232-17270; B) NET WT 10 OZ (283 g) packaged in paper bags, UPC 77232-23091; C) NET WT 8 OZ (226 g) packaged in paper boxes UPC 77232-12146; C) NET WT 9 OZ (255 g) packaged in plastic clamshell containers UPC 77232-16309; D) NET WT 9 OZ (255 g) packaged in paper boxes UPC 77232-16042; E) 10 lbs. Net Weight (4.54 kg) packaged in cardboard boxes UPC 77232-10770","A) 3,675/16/9 OZ/clamshells/cases, B) 1,141/18/10 OZ/bags/cases, C) 7,538/24/8 OZ/boxes/cases D) 1/12/9 OZ/boxes/cases E) 1,021 cases",Product contains an ingredient that was recalled by a supplier because it may be contaminated with Salmonella,20170109,20170217,20190507,20170301,"Exp 7/12/2017, 7/13/2017, 7/14/2017, 7/17/2017, 7/18/2017, 7/19/2017, 7/20/2017, 7/21/2017, 7/24/2017, 7/27/2017, 7/28/2017, 8/1/2017, 8/2/2017, 8/3/2017, 8/4/2017, 8/7/2017, 8/9/2017, 8/10/2017, 8/18/2017, 8/19/2017, 8/21/2017, 8/29/2017",
Terminated,Santa Fe Springs,CA,United States,Class II,{},Food,82925,"Wismettac Asian Foods, INC",13409 Orden Dr,,90670-6336,Voluntary: Firm initiated,Letter,"AZ, CA, CO, NV, TX, UT and one customer in Mexico",F-1451-2019,"CHOCOLATE ALMOND CHOCOLATE MEIJI, 3.1 oz.  Item number 64344    UPC 074410643447 - only on those bars with English labeling.    Distributed by Wismettac Asian Foods, Inc.",142 cases  (10 individual items in inner carton) x 8 / master case,"Some chocolate products imported from Japan do not have the English label for Nutrition facts, ingredients or allergens, which include milk, soy, egg, tree nuts.",20190516,20190612,20190705,20190619,Bars with Japanese Bar code of JAN(4902777004532),
Terminated,Petaluma,CA,United States,Class II,{},Food,62710,"Tomales Bay Foods, Inc.",105 H Street,,94952-5125,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Part One:  CA, VA, VT, WI, OR, UT and Italy, Spain, Switzerland, France, Holland, Greece.  Part Two:  Dates of Distribution: 6/2512 - 7/27/12  Pattern: CA, NC, FL",F-1985-2012,"Tomales Bay Foods brand Artisan Cheese in PARTIAL WHEELS of Cheese,   from cheese makers in US (VA, VT, Ca, WI, OR, WA and UT) and Ireland, Italy, Switzerland, France, Holland and Greece.  Varieties include Appalachian, Coolea, Cabot clothbound Cheddar, Big Rock Blue, Goat Gouda, Holey Cow, Big Woods Blue, Fiore Sardo,, Valdeon, Pecorino Romano, Sottocenere, Capriago, Capricious, Cave Aged Gruyere, Cave Aged Marisa, Fenacho, Pondhopper, Comte, L'Amuse Signature Gouda, Dante Waxed Rind, Dry Jack Special Reserve, Mezzo Secco,  Extra Mature Bandage Cheddar,  San Joaquin Gold, Flagship Reserve Truckle, Fontina Vallet Pietro, Grana Padano, Parmigiano Reggiano Organic,  Taleggio Organic,  Comte Reserve Ete, Loma Alta,  Mt. Viko Barrel Aged Feta,  Pepato, San Andreas Bellwether Farms, Reading, Tarentaise, Seahive, St. George, Toma and Wagon Wheel.  Cheese is cut per order and wrapped in cheese paper and marked with a magic marker indicating the type of cheese, poundage and pack date as well as a Tomales Bay Foods label. There are no code numbers or expiration dates marked on the product.","562.74 pounds original recall, 101.1 pounds of Pondhopper and  31.41 pounds of Big Woods Blue",Firm received a positive environmental for Listeria Monocytogenes from their internal testing samples.,20120728,20121204,20121206,20121212,"All product cut and wrapped on July 24 and 25, 2012.",
Terminated,Murray,UT,United States,Class II,{},Food,90607,"Clinical Innovations, LLC",747 W 4170 S,,84123-1364,Voluntary: Firm initiated,E-Mail,Nationwide - all 48 states plus Washington DC and Puerto Rico.  Australia and United Arab Emirates (Dubai).,F-1685-2022,"Sweetums 24% sucrose solution with preservative. Vials containing 1ml or 2ml of 24% sucrose in purified water.  Product is administered by drop using vials and tip allows controlled administration directly to tongue or buccal surface.  Product is only used in the hospital setting including the NICU.     -VPSU15032250, 1mL vial, bagged qty 250","10,922 boxes (250 vials/box) total","Firm received complaints of leaking, black liquid, and black particulates in the product vials.",20220719,20220901,20230320,20220907,VPSU15032250 21029a 03/31/2023 VPSU15032250 21031a 03/31/2023,
Terminated,Playa Vista,CA,United States,Class II,{},Food,83799,SONORA MILLS FOODS INC DBA POPCH,5510 Lincoln Blvd,,90094-2034,Voluntary: Firm initiated,Letter,"Il, CA, CP. OR, TX, WA, TX, NV, UT, AZ and Canada and Kuwait.",F-0027-2020,Popchips Sour Cream & Onion Potato Popped Chips;  5 oz. bag and 8 oz. bag    UPC: 0 82666 50070 4 - 5 oz.            0 82666 77700 7 - 8 oz.,"6,691 cases (total)",Some batches of PopChips may contain gluten levels that exceed the firms specification.,20190910,20191009,20200219,20191016,8 oz. -AUG 0720;  5 oz. AUG  0620 - Popchips and Safeway;   AUG 0720; AUG 2820 - Popchips only.,
Terminated,Los Angeles,CA,United States,Class II,{},Food,91624,Tampico Spice Company Inc,5941 S Central Ave,,90001-1128,Voluntary: Firm initiated,Letter,"CA, WA, AZ, OR, UT, TX, NV, NJ",F-0403-2023,"Cayenne Pepper  1 pound jars, and 5 pound jars",5553 lbs (total),Product was found to have an elevated amount of Aflatoxin,20230202,20230303,20230815,20230301,Lot #2112245,
Terminated,American Fork,UT,United States,Class II,{},Food,85963,BUILT BRANDS LLC,708 S 500 E,,84003-2587,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Nationwide in U.S. and Canada.,F-1035-2020,"Banana Chocolate Creme Chocolate covered protein bars, packaged in metalized polypropylene wrappers, packed in 6 count to 18 count boxes, net wt. ranges from 53 to 58 grams.","79,500 bars",Products may be moldy prior to the end of the stated shelf life.,20200624,20200728,20220309,20200805,"2004524, date 20045, Expiration 10/14/2020;  2005724, date 20057, Expiration 10/26/2020;",
Terminated,Algoma,WI,United States,Class II,{},Food,78982,Wienke LLC,292 County Rd S,,54201-9442,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","AL, AK, IA,, IL, MI, MN, OR, PA, UT, WI",F-0736-2018,"Wienke's Market Strawberry Raspberry Jam, Net Wt. 8 oz (226g), UPC 14106-00235.    Refrigerate after opening.  Ingredients:  strawberries, raspberries, sugar, pectin.","41,646 total jars (2016); unknown (2017)",Jams and Jellies are made with butter which is not declared on the label.,20180119,20180202,20181010,20180214,"Jams and Jellies produced prior to January 17, 2018",
Terminated,Vernon,CA,United States,Class I,{},Food,73868,Simply Fresh Fruit,4383 Exchange Ave,,90058-2619,Voluntary: Firm initiated,Letter,"Nationwide in US: AL, AZ, CA , CO, FL, GA, LA, MI, ND, OH, SC, TN, UT, VA",F-0890-2017,2/1 GL JAR SYSCO IMP. SPRING MIX,30 cases,Simply Fresh Fruit is recalling cantaloupe and fruit mixes with cantaloupe because they may be contaminated with Listeria monocytogenes.,20160414,20161222,20161227,20161228,5/4/2016,
Terminated,S El Monte,CA,United States,Class I,{},Food,70124,California Snack Foods Inc,2131 Tyler Ave,,91733-2754,Voluntary: Firm initiated,Press Release,"5 grocery chains in AZ, CA, NV, TX and UT and walk up customers at CA Snack Food store on premises.",F-1893-2015,"Karm'l Dapple;  Net Wt. 4 oz. (124g)  Red/Crunch  Sold in Single size and 3 pack and Halloween.  Ingredients: Fresh Selected Apples, Sugar, Water, Corn Syrup, Nonfat Dry Milk Solids, Cottonseed shortening and/or soybean oil,Peanuts and/or corn and soy cereal parts, flour, salt, lecithin, soda, Artifical Flavors and colors (FD&C Yellow #6, Yellow # 5, Blue# 1 and Red #40  Allergy Information: This product is manufactured on equipment that also processes peanuts and tree nuts (almonds, Walnuts, Pecans, Cashews and macadamia nuts).  UPC 0 79002 22434 9   A product of California Snack Foods, Inc.  So. El. Monte, CA 91733",All,Firm was notified by supplier of apples that Caramel apples may be associated with a current Listeria Monocytogenes outbreak.,20141227,20150406,20150407,20150415,"Best Buy dates of August 15, 2014 and November 28, 2014",
Terminated,Canton,OH,United States,Class I,{},Food,74841,Superior Dairy Inc,4719 Navarre Rd SW,,44706-2338,Voluntary: Firm initiated,E-Mail,"Product was distributed in the following states CA, GA, IL, MI, PA, UT",F-2044-2016,Mint Chocolate Chip Devils Food Rollcake -8939-Baskin Robbins.Cakes are sealed in plastic and packed in a labeled cardboard box. Roll cake is packed 8 per case. Product is frozen.  Label has Baskin Robbins,"2,081 cases",Undeclared walnuts in bakery cakes utilized in ice cream cakes,20160803,20160916,20170707,20160928,89397/01/2017  8939-7/06/2017  89397/16/2017   89397/23/2017,
Terminated,Greenville,DE,United States,Class I,{},Food,91485,THE ISH COMPANY,5000 Kennett Pike,,19807-1818,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","AR, AZ, CA, CO, CT, DC, DE, FL, GA, ID, IL, KS, KY, LA, MA, MD, MI, MN, MO, NC, NH, NJ, NV, NY, OH, OR, PA, PR, SC, TN, TX, UT, VA, VT, WA, WY",F-0686-2023,"ISH Shrimpish Sample Meal Kit: ( Sample Meal Kit ) a package containing two ISH Foods plant-based Shrimpish products and several additional meal components.  Each kit is shipped frozen, using styrofoam and dry ice. Affected components: ¿	Broth   Plastic jar with lid ¿	XO Sauce   Plastic Jar with lid ¿	Rice Mushroom Grits   sealed plastic bag ¿	Breaded Shrimpish Sauce (previously referred to as Mississippi Comeback Sauce)   Plastic Jar with Lid",355 kits,undeclared soy proteins,20230109,20230327,20230502,20230405,Sample Meal Kits delivered from 2-1-2022 to 12-31-2022;  There are no identifying codes on products,
Terminated,Waukegan,IL,United States,Class I,{},Food,74231,Woodland Foods,3751 Sunset Ave,,60087-3213,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","U.S. food distributors located in CA, CO, FL, GA, IA, IL, IN, KS, KY, LA, MA,	MD, MI, MO, NE, NJ, NY, OH, OK, PA, TN, TX, UT, WA and WI.",F-0729-2017,"Product is packaged into a plastic bag and placed into cardboard box. Product is labeled as ""N34D SALT-FREE ROASTED SUNFLOWER SEEDS"".",960 lbs,Sunflower seeds purchased from SunOpta that are potentially contaminated with Listeria.,20160519,20161222,20181031,20161228,Firm's product code N34B lot code L902095,
Terminated,Tucker,GA,United States,Class II,{},Food,73917,CSM Bakery Products NA,1912 Montreal Rd,,30084-5201,Voluntary: Firm initiated,Letter,"AZ, CA, CO,  FL, IL, KY, ME, MN, NC, NJ, NY, NV, OH, OK, PA, TN, TX, UT, and WI; Foreign accounts: Columbia.",F-1446-2016,"¿ Sheet Unbaked Message Cookie, 20/20 oz. Unbaked Chocolate Chip Cookies, Net Weight 25 lbs/11.34 kg.","34,525 total cases",Undeclared allergen; Peanut protein.,20160419,20160613,20170717,20160622,"Batch: 1000148878, Material number: 10194712.",
Terminated,Battle Creek,MI,United States,Class II,{},Food,74407,Kellogg Company,425 Porter St,,49014-6800,Voluntary: Firm initiated,Press Release,"Domestic: AL; AR; AZ; CA; CO; CT; FL; GA; HI; IA ; ID; IL; IN; KS; KY; LA; MA; MD; ME; MI; MN; MO; MS; MT; NC; ND; NE; NH; NJ; NM; NV; NY; OH; OK; OR; PA; PR, SC; SD; TN; TX; UT; VA; WA; WI; WV    Foreign: Bermuda, Singapore, Malaysia    VA/DOD: See below",F1734-2016,"Keebler Graham Crumbs, 160 oz. , 400 oz.","2,239 cases, and 888 cases",Kellogg Company initiated a voluntary recall of multiple snack food items because of the potential for undeclared allergen peanut due to a supplier's recall of flour.,20160613,20160719,20170213,20160727,160 oz. CASE UPC: 3010015347; and 400 oz. CASE UPC: 3010016154;  CASE & Consumer Unit BIUB DATES: DEC 31 16,
Terminated,Sacramento,CA,United States,Class I,{},Food,62676,GH Foods CA LLC,8425 Carbide Ct,,95828-5609,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","CA, NV, AZ, UT, AZ, CO, NM, SD, WY, NE.",F-1882-2012,"Asian Stir Fry, packaged under the following labels and sizes:  Delish, 8.5 oz.  Albertson's Generic Label, 10 oz,  Chef Essentials - 10 oz.  Raley's, 10 oz.    Manufactured by GH Foods CA LLC,  Rancho Cordova, CA.",xx,GH Foods CA received notification from Gills onions of a recall of onions due to Listeria Monocytogenes. GH Foods used the recalled onions in numerous product.,20120726,20120808,20130131,20120815,Delish UPC 0 4902255868 7;  Albertsons UPC 8 26766 79000 5;  Chef Essentials UPC: 8 26766 71600 5;  Raley;s UPC 0 46567 71759 3.  All with best if Sold by dates of 7/19/12 to 7/31/12.,
Terminated,Santa Fe Springs,CA,United States,Class I,{},Food,83325,"Wismettac Asian Foods, INC",13409 Orden Dr,,90670-6336,Voluntary: Firm initiated,Letter,"AK, AL, AR, AZ, CA, CO, CT, DC, FL, GA, HI, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, NE, NJ, NV, NY, OH, OK, OR, PA, RI, SC, TN, TX, UT, VA, WA",F-1976-2019,"Shirakiku FISH CAKE GOBO MAKI SK F:  20/ 150G, Net Wt. 5.29 oz.  Keep Frozen, 5 pcs.  UPC 07441092550    Distributed by Wismettac Asian Foods, Inc. Santa Fe Springs, CA","26,433 packages","Fish Cake items contain possible contaminating undeclared egg, milk and shellfish.",20190711,20190807,20200128,20190814,Item number #92555,
