country,city,address_1,reason_for_recall,address_2,product_quantity,code_info,center_classification_date,distribution_pattern,state,product_description,report_date,classification,openfda,recalling_firm,recall_number,initial_firm_notification,product_type,event_id,termination_date,recall_initiation_date,postal_code,voluntary_mandated,status,more_code_info,datetime_report_date
United States,Middlebury,1065 N 1150 W,Undeclared egg ingredient,,Unknown,"no code, manufactured 1/13/14 or before",20140228,"Rise N Roll and Amish Wedding Nutty Crunch and Crunch N Nutter  Distributors in PA, OH, WI, NJ, and retail PA, IL, KS, MI, OH, WI, IN, MN, MO, VA;  Product also sold on the website  www.risenrollbakery.com    Bakery products sold in retail stores in Indiana.",IN,"Rise n Roll Bakery & Deli, Bavarian Creme Donuts, sold individually and  found in 6 count (436 g) UPC Code 6 26570 61744 0  or 12 count (861.83 g) UPC Code 6 26570 617457,    variety donut box identifying all donut varieties     Bavarian Creme Donuts  Enriched wheat flour, soybean oil, dextrose, salt, leaving, soy flour, dry whey, mono and diglycerides with BHT, sodium stearoyl, latylate, guar gum wheat starch, ascorbic acid, corn oil, beta carotene, citric acid, silicon dioxide, alpha tocopherols, tricalcium phosphate, soy shortening (palm oil, soybean oil, vitamin E)     FILLING: High fructose corn syrup, sugar, food starch modified, palm oil, salt, titanium dioxide, agar sorbic acid, sodium benzoate, potassium sorbate, artificial flavor, modified cellulose, propylene glyocol, glycerin, corn starch, dextrose, polysorbate 80 & 60, sorbitan monostearate, sodium citrate, xanthangum, annatto, caramel color, yellow 5, yellow 6.     Contains wheat, soy and milk",20140312,Class I,{},"Rise'n Roll Bakery, LLC",F-1595-2014,Telephone,Food,67299,20140423,20140115,46540-9340,Voluntary: Firm initiated,Terminated,,2014-03-12
United States,Santa Fe Springs,13409 Orden Dr,"Fish Cake items contain possible contaminating undeclared egg, milk and shellfish.",,"26,433 packages",Item number #92555,20190807,"AK, AL, AR, AZ, CA, CO, CT, DC, FL, GA, HI, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, NE, NJ, NV, NY, OH, OK, OR, PA, RI, SC, TN, TX, UT, VA, WA",CA,"Shirakiku FISH CAKE GOBO MAKI SK F:  20/ 150G, Net Wt. 5.29 oz.  Keep Frozen, 5 pcs.  UPC 07441092550    Distributed by Wismettac Asian Foods, Inc. Santa Fe Springs, CA",20190814,Class I,{},"Wismettac Asian Foods, INC",F-1976-2019,Letter,Food,83325,20200128,20190711,90670-6336,Voluntary: Firm initiated,Terminated,,2019-08-14
United States,Santa Fe Springs,13409 Orden Dr,"Fish Cake items contain possible contaminating undeclared egg, milk and shellfish.",,"25,970 packages",Item number  #92556,20190807,"AK, AL, AR, AZ, CA, CO, CT, DC, FL, GA, HI, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, NE, NJ, NV, NY, OH, OK, OR, PA, RI, SC, TN, TX, UT, VA, WA",CA,"Shirakiku FISH CAKE IKA MAKI SK F;  20/ 150G, Net Wt. 5.29 oz.  Keep Frozen, 4 pcs.  UPC 074410925567    Distributed by Wismettac Asian Foods, Inc. Santa Fe Springs, CA",20190814,Class I,{},"Wismettac Asian Foods, INC",F-1977-2019,Letter,Food,83325,20200128,20190711,90670-6336,Voluntary: Firm initiated,Terminated,,2019-08-14
United States,Albert Lea,2110 Yh Hanson Ave,Firm is recalling various Egg Salads and Potato Salads because they may contain undeclared traces of imitation crab meat,,504 lbs.,Use by:  4/13/18,20180416,"IA, IL, KS, MI, MN, MO, MT, ND, NE, SD, UT, WI",MN,"Mrs. Gerry's Gourmet Potato Salad, Net Wt. 12 lb. (5.44 kg), UPC 17839-10112.  Keep Refrigerated.  Manufactured by Mrs. Gerry's, Albert Lea, MN  56007.",20180425,Class II,{},"Mrs Gerry's Kitchen, Inc",F-1027-2018,E-Mail,Food,79633,20190621,20180325,56007-3406,Voluntary: Firm initiated,Terminated,,2018-04-25
United States,Willernie,106 Wildwood Rd,Sandwiches may contain undeclared soy and egg.,,2776 units,Sandwiches Purchased before 9/15/2021,20211001,"MN, UT, WA",MN,"Earle of Sandwiches Mild Smoked Jalapeno Sub, Smoked Jalapeno Sausage and Peperjack Cheese on Parmasan Crusted French Bread.  Net Wt. 7oz (198g), UPC 97256 75671, Keep Refrigerated.  Earle of Sandwiches, Willernie, MN  55090",20211013,Class I,{},The Earl of Sandwiches,F-0001-2022,E-Mail,Food,88744,20220421,20210916,55090-7711,Voluntary: Firm initiated,Terminated,,2021-10-13
United States,Middlebury,1065 N 1150 W,Undeclared egg ingredient,,Unknown,"no code, produced 1/13/14 or before",20140228,"Rise N Roll and Amish Wedding Nutty Crunch and Crunch N Nutter  Distributors in PA, OH, WI, NJ, and retail PA, IL, KS, MI, OH, WI, IN, MN, MO, VA;  Product also sold on the website  www.risenrollbakery.com    Bakery products sold in retail stores in Indiana.",IN,"Rise n Roll Bakery & Deli, White Powdered Donuts, sold individually and  found in 6 count (436 g) UPC Code 6 26570 61744 0  or 12 count (861.83 g) UPC Code 6 26570 617457,    variety donut box identifying all donut varieties:  White Powdered Donut : Enriched wheat flour, soybean oil, dextrose, salt, leaving, soy flour, dry whey, mono and diglycerides with BHT, sodium stearoyl, latylate, guar gum wheat starch, ascorbic acid, corn oil, beta carotene, citric acid, silicon dioxide, alpha tocopherols, tricalcium phosphate, soy shortening (palm oil, soybean oil, vitamin E)   COATING:  Dextrose, cornstarch, partially hydrogenated vegetable oil, titanium dioxide, rice flour, hydrogenated cottonseed oil, artificial flavor, silicon dioxide.    Contains wheat, soy and milk",20140312,Class I,{},"Rise'n Roll Bakery, LLC",F-1593-2014,Telephone,Food,67299,20140423,20140115,46540-9340,Voluntary: Firm initiated,Terminated,,2014-03-12
United States,Plymouth,1 Persnickety Pl,"Sargento is recalling Frozen Unbreaded French Onion CC, Frozen Unbreaded Egg 3 cheese and caramelized Onion and Frozen Unbreaded Egg, Gouda, caramelized onion due to potential Listeria monocytogenes or Salmonella contamination.",,12 pieces,Batch # A30205,20181221,"AR, IL, WA",WI,"Frozen Unbreaded Egg, Gouda, caramelized onion.  Sample Number 18-0116.01.  Keep Frozen at 0-degrees or below zero.  ""Food for Research or Evaluation Use"".  Sargento Technical Center, Elkhart Lake, WI  53020",20190102,Class II,{},"Sargento Foods, Inc.",F-0754-2019,E-Mail,Food,81561,20190814,20181109,53073-3544,Voluntary: Firm initiated,Terminated,,2019-01-02
United States,Salinas,1250 Hansen St,"Incorrect ingredient label was attached to 18 oz. O Organics vegetable Trays with Creamy Ranch Dressing Dip and therefore do not correctly identify the allergens egg, milk and soy.",,844 cases; 4 x 18 oz. trays per case.,Finished product lot serial number 3517681.   Best If Used By: AUG 11.,20160916,"To DC's in AZ. OR, TX,  CA. HI, AZ, WA, AK, NY.",CA,"O Organics Vegetable Tray, 18 oz. (1 lb. 2 oz.) 510g plastic tray.  Best If Used By: AUG 11  UPC (incorrect, which is on the tray): 021130984282  Product of USA & Mexico.",20160928,Class I,{},"Mann Packing Company, Inc.",F-2338-2016,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,74868,20161019,20160804,93901-4552,Voluntary: Firm initiated,Terminated,,2016-09-28
United States,Miami,7560 NW 43rd St,"Undeclared Allergens: Fish, Egg, and Milk.",,181 containers,MPC 31-18550,20201110,Domestic distribution only.,FL,"IncredibleStoneCrab, Mustard Sauce, 8 oz. plastic container, Distributed by: IncredibleStoneCrab,",20201118,Class I,{},Incredible Fish,F-0096-2021,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,86662,20201230,20201023,33166-6408,Voluntary: Firm initiated,Terminated,,2020-11-18
United States,Boise,250 E Park Center Blvd,"Undeclared allergens; fish, shellfish, egg, wheat, and soy",,,All sell thru dates up to and including July 18,20220818,"U.S. distribution to the following: AK, CA, CO, CT, DE, ID, IL, IA, ME, MD, MA, NE, NH, NV, NJ, NM, NY, PA, RI, SD, VT, VA, WA, DC, WY  No foreign distribution.",ID,"Ready Meals Crab & Shrimp w/Ccktl   SCE NET WT 12 OZ CAL 310 NET WT. 0lb 12oz (340g) ready2eat UPC 23253500000  Store Banners: ACME, Albertsons, Andronico s Community Markets, Balducci s, Carrs-Safeway, Eagle, Jewel-Osco, King s, Pak  N Save, Safeway, Shaw s, Star Market, Vons",20220824,Class I,{},Albertsons Companies LLC,F-1558-2022,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,90633,20220929,20220713,83726-0020,Voluntary: Firm initiated,Terminated,,2022-08-24
United States,Austin,550 Bowie St,Potential to contain undeclared egg,,580.91units (total of all products),Best by dates through 10/28/2020,20201124,"Maryland, New Jersey, Pennsylvania, Virginia and Washington, D.C.",TX,"Fried Chicken Meal with Mac & Cheese, packaged in clear plastic container with printed label product code begins with 247257; Fried Chicken Meal with Mac & Cheese, packaged on hot bar product code begins with 237444",20201202,Class I,{},Whole Foods Market,F-0132-2021,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,86682,20201204,20201027,78703-4644,Voluntary: Firm initiated,Terminated,,2020-12-02
United States,East Windsor,100 Bridge St,Contains undeclared egg.,,24 rolls total,expiration 08/12/2022,20220909,"MA, CT",CT,Spicy tuna roll (9.6 oz) with expiration 08/12/2022,20220921,Class I,{},EZ Noble Sushi,F-1727-2022,Press Release,Food,90745,20221103,20220811,06088-9585,Voluntary: Firm initiated,Terminated,,2022-09-21
United States,Emeryville,5980 Horton St Ste 200,undeclared egg,,9936 cookies,"No codes - sold in self service bin - holiday shapes  Cookies sold on or prior to April 14, 2017.",20170512,"Bay area, CA only",CA,"Decorated (sugared) holiday cookies sold in the shape of purple eggs, pink bunnies or yellow chicks. These cookies were sold in the self service cookie display.",20170524,Class I,{},Whole Foods Market,F-2217-2017,Press Release,Food,77031,20170531,20170415,94608-2057,Voluntary: Firm initiated,Terminated,,2017-05-24
United States,Knoxville,1600 Harris Rd,"Listeria monocytogenes was found in egg salad produced by the firm.  In abundance of caution, firm is recalling all product produced on the same line on the same date.",,294 cases (2-32 oz cups per case),"W1906042, 12 AUG 2019A",20190820,"Product was sent to distribution centers in MA, CA, IA, TX, FL, OH, TN, AL & VA.",TN,"Fresket egg salad packaged in 32oz plastic cup with lid, 2 cups per case, refrigerated",20190828,Class II,{},Elevation Foods,F-2071-2019,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,83367,20191227,20190719,37924-2215,Voluntary: Firm initiated,Terminated,,2019-08-28
United States,Chester,1037 State St,The product may contain undeclared egg.,,54 cases,"Western Family Onion Soup Mix, UPC 15400-03604,  2.25 oz. pouches packaged in 4.5-oz. cartons which have a Best By date of APR 10 18 D16",20170609,"Domestic only: ASSOCIATED FOODS STORES   FARR WEST WAREHOUSE  1850 WEST 2530 NORTH   FARR WEST, UT  84404",IL,"Western Family Onion Soup Mix, 2.25 oz. pouches packaged in 4.5-oz. cartons",20170621,Class I,{},Gilster-Mary Lee Corp.,F-2366-2017,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,77438,20170825,20170605,62233-1657,Voluntary: Firm initiated,Terminated,,2017-06-21
United States,Grand Rapids,2929 Walker Ave Nw,salads and sandwiches contain a sourced cooked egg ingredient which tested positive for Salmonella by the supplier.,,20169 units,UPC:  0-41250-16058-8   Sold in Meijer stores from 7/20/16 to 7/25/16  code date 8/21/16,20160914,"IL, IN, KY, MI, OH, WI",MI,MEIJER MACARONI SALAD 1 LB. plastic retail container,20160921,Class I,{},"Meijer Distribution, Inc",F-2155-2016,E-Mail,Food,74804,20161028,20160725,49544-6402,Voluntary: Firm initiated,Terminated,,2016-09-21
United States,Santa Fe Springs,13409 Orden Dr,"Fish Cake items contain possible contaminating undeclared egg, milk and shellfish.",,"42,362 packages",Code #92557,20190807,"AK, AL, AR, AZ, CA, CO, CT, DC, FL, GA, HI, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, NE, NJ, NV, NY, OH, OK, OR, PA, RI, SC, TN, TX, UT, VA, WA",CA,"Shirakiku FISH CAKE AGE BALL SK F;  20/ 150G; Net Wt. 5.29 oz.  Keep Frozen, 15 pcs.  UPC 074410925574    Distributed by Wismettac Asian Foods, Inc. Santa Fe Springs, CA",20190814,Class I,{},"Wismettac Asian Foods, INC",F-1978-2019,Letter,Food,83325,20200128,20190711,90670-6336,Voluntary: Firm initiated,Terminated,,2019-08-14
United States,Kent,"23444 30th Ave S., Space #104","Butter Creek Farms, Inc. is recalling Snickerdoodle Cookies due to undeclared Wheat and Egg.  The firm sold single product or combined this product with other products in gift boxes from the website http://cowchipcookies.com/index.htm.",,unknown,none,20140331,sold to internet customers from the website cowchipcookies.com and  at two retail stores owned by recalling firm in WA.,WA,Snickerdoodle Cookies,20140409,Class I,{},"Butter Creek Farms, Inc.",F-1736-2014,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,67300,20140924,20131231,98032-2807,Voluntary: Firm initiated,Terminated,,2014-04-09
United States,Willernie,106 Wildwood Rd,Sandwiches may contain undeclared soy and egg.,,180 units,Sandwiches Purchased before 9/15/2021,20211001,"MN, UT, WA",MN,"Duke of Earle Spicy Chicken Sub, Seasoned Chicken with Pepper Jack Cheese on Garlic Pepper French Bread.  Net Wt. 7oz (198g), UPC 97256 19400, Keep Refrigerated.  Earle of Sandwiches, Willernie, MN  55090",20211013,Class I,{},The Earl of Sandwiches,F-0002-2022,E-Mail,Food,88744,20220421,20210916,55090-7711,Voluntary: Firm initiated,Terminated,,2021-10-13
United States,Fife,7214 26th St E C-102,"The Ingredients statement declared wheat, egg, and milk but the Contains statement declared only wheat.  Product contains butter but label does not declare milk.",,340 packages,"Best before: February 1, 2017 and including up to August 10, 2017",20170329,"California, Oregon, and Washington",WA,"COOKIES NEZHAKOMKA, product is packaged in plastic clamshells container, Net Weight: 454g (16 OZ), UPC: 8 51929 00366 1.      The label is read in parts: ""***COOKIES ""NEZNAKOMKA"" *** INGREDIENTS: WHEAT FLOUR (FLOUR, NIACIN, IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID) ASCORBIC ACID (DOUGH CONDITIONER), ENZYME, BUTTER (PASTERIZED CREAM, NATURAL FLAVORINGS, MILl, EGGS, SUGAR, VANILA*** Contains: Wheat***"".",20170405,Class I,{},Kusher LLC,F-1788-2017,Letter,Food,76538,20180723,20170219,98424-3773,Voluntary: Firm initiated,Terminated,,2017-04-05
United States,Rock Valley,1438 Main St,Bakery products which contain an ingredient which contain egg do not declare egg on the label,,13 retail packages,None.,20170426,Product distributed to northwest Iowa and southeast South Dakota,IA,"Wheat Tea Rolls, Valley Bakery, Rock Valley, IA, 12 count. UPC 290219203556, packaged in clear plastic bags",20170503,Class I,{},Valley Bakery Wholesalers Inc,F-2121-2017,Telephone,Food,76764,20170717,20170318,51247-1224,Voluntary: Firm initiated,Terminated,,2017-05-03
United States,Cascade Locks,815 SE Mountain View Dr,"Ingredients statement declares Unsalted Cream but does not list milk.  Label has allergen advisory statement ""Mfg on same equipment that processes wheat, egg, peanut & tree nut.  May contain traces of soy, milk, peanuts & tree nuts"".",,30 packages,Made on Mar 15 21.,20210513,distributed in Oregon only.,OR,"Granny's Fudge Gorgeous Peanut Brittle, net wt. 5oz. or 8 oz, packed in a clear plastic container. No UPC.     Label declares ""***Ingredients: Sugar, peanuts, corn syrup, butter, vanilla, baking soda***Allergy Information: Mfg on same equipment that processes wheat, egg, peanut & tree nut.  May contain traces of soy, milk, peanuts & tree nuts***"".",20210512,Class II,{},JKH Enterprises,F-0491-2021,Telephone,Food,87767,20210514,20210419,97014,Voluntary: Firm initiated,Terminated,,2021-05-12
United States,Rock Valley,1438 Main St,Bakery products which contain an ingredient which contain egg do not declare egg on the label,,2 retail packages,None.,20170426,Product distributed to northwest Iowa and southeast South Dakota,IA,"Holstein Crimp Bread, Valley Bakery, Rock Valley, IA, 1 count. UPC 290113203607, packaged in clear plastic bags",20170503,Class I,{},Valley Bakery Wholesalers Inc,F-2112-2017,Telephone,Food,76764,20170717,20170318,51247-1224,Voluntary: Firm initiated,Terminated,,2017-05-03
United States,Omaha,1 Conagra Dr,Undeclared egg.  Egg containing-macaroni was inadvertently mixed with macaroni that did not contain egg.,,Lot 063015V - 540/4/5-lb. bag cases; lot 070115V - 330/4/5-lb. bag cases,"Lot number 063015V, exp. June 30, 2017; and lot number 070115V, exp. July 1, 2017.",20150928,"The product was distributed to one consignee in Texas.  There was no foreign, government, nor military distribution.",NE,"CiCi's Cavatappi, Enriched Macaroni Product, packaged in 5-lb. bags, 4 bags per case, Packed exclusively for use by CiCi's Pizza and its Franchisees, JMC Restaurant Distribution, LP, Coppell, TX.",20151007,Class I,{},ConAgra Foods Inc,F-3249-2015,E-Mail,Food,71938,20160413,20150720,68102,Voluntary: Firm initiated,Terminated,,2015-10-07
United States,Brooklyn,181 27th St,Product may contain undeclared egg.,,Exact quantity is unknown.,All lots that do not declare egg.,20170721,"MI, PA, NC, VA, TX, IL, NY, NJ, FL, OH, CA, CO",NY,Lam Sheng Kee Frozen Fried Fish Ball NET WEIGHT: 227g (8oz),20170802,Class I,{},Global Lam Sheng Kee inc.,F-2814-2017,Letter,Food,77583,20181203,20170420,11232-1624,Voluntary: Firm initiated,Terminated,,2017-08-02
United States,Gardena,1650 W El Segundo Blvd,Undeclared allergen; egg.,,"1,594,338 units",BEST BEFORE JAN.15.2019 to BEST BEFORE NOV.21.2019,20190222,"U.S. distribution to the following: CA, WA, UT, IL, TX, NJ, GA, NV, CO, HI, OR, AZ    Foreign distribution to the following: Canada",CA,"Ottogi Spicy Seafood flavor Udon Odongtong 5PK  1lb 5.16oz x 8pk  Item #32142410  Manufactured by: Ottogi Ramyon Co. Ltd.  Distributed by: Ottogi America, Inc. 1650 W. El Segundo Bl. Gardena, CA 90249",20190306,Class I,{},Ottogi America Inc,F-1072-2019,Letter,Food,81944,20190426,20190115,90249-2010,Voluntary: Firm initiated,Terminated,,2019-03-06
United States,Millbrae,375 Adrian Rd,"Mooncake products, manufactured and distributed by Magic Gourmet Trading, Inc. of Milbrae, CA did not have adequate product labeling, including ingredient statements and allergen declaration. This product has undeclared peanut oil,  wheat and egg.",,"4 cases (8 pcs/bx, 10 bx/cs)","FG-M8WL-UW;  Best by Nov 1, 2016.",20170106,"CA, WA, OR.",CA,"Koi Palace Mini Moon Cake: Mini Egg Yolk in White Lotus Seed Paste:  Unit Size 1/2 lb. and 1/4 lb. in circular box (1 piece) and rectangular boxes (4, 6 or 8 pieces).",20170118,Class II,{},Magic Gourmet Trading Inc,F-0857-2017,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,75069,20170111,20160831,94030-3104,Voluntary: Firm initiated,Terminated,,2017-01-18
United States,Glendale,601 Vine St,"Sugar Flowers Plus Inc of Glendale, CA is recalling Cake Decors Pastillage (gum paste) Flowers because of the undeclared use of egg white wash as a glue for the inner petals of flowers.",,,Rose - Red UPC code: 8 38437 00002 3,20130117,Nationwide.,CA,Pastillage (gum paste) Flowers,20130123,Class I,{},Sugar Flowers Plus,F-0901-2013,Press Release,Food,63839,20130913,20121207,912041417,Voluntary: Firm initiated,Terminated,,2013-01-23
United States,Emeryville,5980 Horton St Ste 200,Egg wash is used on the product and is not listed on the ingredient list or allergen statement.,,"~110-120 units a week, both varieties. 19 weeks of production for ~2280 individual crostatas.",All units with sell by date prior to 8/14/13 and pack date prior to 8/10/13.,20130828,Northern CA and one location in NV,CA,"Sour Cherry Crostata, 1 pie  Net. Wt. 1 lb. 6 oz (624 g)    Whole Foods Market Inc., Emeryville, CA 94608",20130904,Class I,{},Whole Foods Market,F-1856-2013,E-Mail,Food,66001,20130829,20130810,946082057,Voluntary: Firm initiated,Terminated,,2013-09-04
